AdCode,OriginalRows,PerfectRows,RetainedRows,AvgMissingInRetained,PerfectBlocks,FilteredBlocks
120103,123,28,60,0.57,3,6
120104,195,78,100,0.22,8,10
120105,64,17,57,0.82,2,6
120106,132,54,94,0.44,6,10
120110,116,44,100,0.62,5,10
120111,208,179,100,0.0,18,10
120114,169,120,100,0.0,12,10
120112,144,105,100,0.0,11,10
130107,16,10,15,0.33,1,2
120113,256,229,100,0.0,23,10
130105,84,20,44,0.73,2,5
130108,142,5,37,1.38,1,4
130102,91,68,81,0.17,7,9
130111,42,5,41,0.9,1,5
120116,411,131,100,0.0,14,10
120115,303,231,100,0.0,24,10
130110,57,12,49,0.8,2,5
130109,149,4,70,1.69,1,7
130125,25,11,23,0.52,2,3
130121,46,13,44,0.7,2,5
130126,23,4,8,0.5,1,1
130128,20,14,18,0.22,2,2
130127,16,1,16,1.0,1,2
130183,27,0,5,1.6,0,1
130130,4,2,4,0.5,1,1
130208,9,8,8,0.0,1,1
130133,44,10,43,0.84,1,5
130181,63,3,24,1.33,1,3
130184,49,5,46,0.89,1,5
130129,31,22,25,0.12,3,3
130403,42,27,30,0.1,3,3
130404,29,17,25,0.32,2,3
130123,124,8,100,1.47,1,10
130132,49,12,47,0.74,2,5
130407,18,16,16,0.0,2,2
120119,340,305,100,0.0,31,10
130424,35,4,7,0.43,1,1
130431,14,0,5,1.0,0,1
130408,28,4,25,0.88,1,3
130131,69,24,61,0.61,3,7
130432,8,3,8,0.75,1,1
130406,49,28,47,0.4,3,5
130430,19,13,13,0.0,2,2
130426,31,5,13,0.69,1,2
130524,4,4,4,0.0,1,1
130523,12,6,8,0.25,1,1
130531,10,2,9,0.78,1,1
130530,10,4,9,0.56,1,1
130481,42,12,35,0.69,2,4
130425,65,28,55,0.65,3,6
130528,24,14,14,0.0,2,2
130435,41,37,40,0.08,4,4
130433,29,19,25,0.24,2,3
130423,57,52,52,0.0,6,6
130434,54,39,51,0.27,4,6
130522,37,20,36,0.5,2,4
130535,11,3,7,0.71,1,1
130525,31,29,30,0.03,3,3
130529,32,19,25,0.24,2,3
130532,22,21,22,0.05,3,3
130427,60,20,56,0.68,2,6
130533,27,10,24,0.62,1,3
130626,6,3,6,0.5,1,1
130624,31,4,24,0.83,1,3
130633,26,20,22,0.14,2,3
130623,12,12,12,0.0,2,2
130534,54,26,49,0.47,3,5
130402,112,92,100,0.08,10,10
130632,61,0,61,1.08,0,7
130582,43,38,38,0.0,4,4
130629,22,19,21,0.1,2,3
130635,53,39,40,0.02,4,4
130683,8,8,8,0.0,1,1
130682,3,3,3,0.0,1,1
130630,49,12,46,0.89,2,5
130602,40,29,38,0.26,3,4
130637,33,26,32,0.19,3,4
130636,40,30,40,0.25,3,4
130706,9,3,7,0.57,1,1
130581,55,47,50,0.06,5,5
130627,87,47,71,0.49,5,8
130708,9,5,5,0.0,1,1
130709,14,3,6,0.5,1,1
130703,28,17,27,0.37,2,3
130723,17,0,1,2.0,0,1
130628,43,39,42,0.07,4,5
130638,50,27,39,0.36,3,4
130726,32,4,4,0.0,1,1
130725,10,3,3,0.0,1,1
130727,19,3,10,0.7,1,1
130804,6,0,0,0.0,0,0
130722,42,19,27,0.3,2,3
